t,u,y
62.16000000,0.43567032,135.00000000
62.18000000,0.43567032,135.00000000
62.20000000,0.43567032,141.42857361
62.22000000,0.43567032,147.85716248
62.24000000,0.43567032,147.85716248
62.26000000,0.43567032,154.28572083
62.28000000,0.43567032,154.28572083
62.30000000,0.43567032,160.71429443
62.32000000,0.43567032,160.71429443
62.34000000,0.43567032,160.71429443
62.36000000,0.43567032,167.14286804
62.38000000,0.43567032,167.14286804
62.40000000,0.43567032,167.14286804
62.42000000,0.43567032,173.57144165
62.44000000,0.43567032,173.57144165
62.46000000,0.43567032,180.00001526
62.48000000,0.43567032,180.00001526
62.50000000,0.43567032,173.57144165
62.52000000,0.43567032,180.00001526
62.54000000,0.43567032,173.57144165
62.56000000,0.35084835,180.00001526
62.58000000,0.35084835,180.00001526
62.60000000,0.35084835,173.57144165
62.62000000,0.35084835,173.57144165
62.64000000,0.35084835,167.14286804
62.66000000,0.35084835,167.14286804
62.68000000,0.35084835,160.71429443
62.70000000,0.35084835,154.28572083
62.72000000,0.35084835,154.28572083
62.74000000,0.35084835,147.85716248
62.76000000,0.35084835,147.85716248
62.78000000,0.35084835,147.85716248
62.80000000,0.35084835,141.42857361
62.82000000,0.35084835,141.42857361
62.84000000,0.35084835,135.00000000
62.86000000,0.35084835,135.00000000
62.88000000,0.43567032,135.00000000
62.90000000,0.43567032,128.57144165
62.92000000,0.43567032,141.42857361
62.94000000,0.43567032,141.42857361
62.96000000,0.43567032,141.42857361
62.98000000,0.43567032,154.28572083
63.00000000,0.43567032,147.85716248
63.02000000,0.43567032,154.28572083
63.04000000,0.35084835,154.28572083
63.06000000,0.35084835,154.28572083
63.08000000,0.35084835,154.28572083
63.10000000,0.35084835,147.85716248
63.12000000,0.35084835,141.42857361
63.14000000,0.35084835,141.42857361
63.16000000,0.35084835,141.42857361
63.18000000,0.35084835,135.00000000
63.20000000,0.43567032,135.00000000
63.22000000,0.43567032,135.00000000
63.24000000,0.43567032,141.42857361
63.26000000,0.43567032,141.42857361
63.28000000,0.43567032,147.85716248
63.30000000,0.43567032,154.28572083
63.32000000,0.43567032,154.28572083
63.34000000,0.43567032,154.28572083
63.36000000,0.43567032,160.71429443
63.38000000,0.43567032,160.71429443
63.40000000,0.43567032,167.14286804
63.42000000,0.43567032,167.14286804
63.44000000,0.43567032,173.57144165
63.46000000,0.43567032,173.57144165
63.48000000,0.43567032,173.57144165
63.50000000,0.43567032,180.00001526
63.52000000,0.35084835,180.00001526
63.54000000,0.35084835,180.00001526
63.56000000,0.35084835,180.00001526
63.58000000,0.35084835,173.57144165
63.60000000,0.35084835,173.57144165
63.62000000,0.35084835,167.14286804
63.64000000,0.35084835,160.71429443
63.66000000,0.35084835,160.71429443
63.68000000,0.35084835,154.28572083
63.70000000,0.35084835,154.28572083
63.72000000,0.35084835,147.85716248
63.74000000,0.35084835,147.85716248
63.76000000,0.35084835,141.42857361
63.78000000,0.35084835,141.42857361
63.80000000,0.35084835,135.00000000
63.82000000,0.35084835,135.00000000
63.84000000,0.35084835,135.00000000
63.86000000,0.35084835,128.57144165
63.88000000,0.35084835,122.14286804
63.90000000,0.35084835,128.57144165
63.92000000,0.35084835,128.57144165
63.94000000,0.35084835,122.14286804
63.96000000,0.35084835,122.14286804
63.98000000,0.35084835,109.28572845
64.00000000,0.43567032,115.71428680
64.02000000,0.43567032,122.14286804
64.04000000,0.43567032,122.14286804
64.06000000,0.43567032,135.00000000
64.08000000,0.43567032,128.57144165
64.10000000,0.43567032,141.42857361
64.12000000,0.43567032,141.42857361
64.14000000,0.43567032,141.42857361
64.16000000,0.35084835,147.85716248
64.18000000,0.35084835,147.85716248
64.20000000,0.35084835,141.42857361
64.22000000,0.35084835,141.42857361
64.24000000,0.35084835,141.42857361
64.26000000,0.35084835,135.00000000
64.28000000,0.35084835,135.00000000
64.30000000,0.35084835,135.00000000
64.32000000,0.35084835,128.57144165
64.34000000,0.35084835,122.14286804
64.36000000,0.35084835,128.57144165
64.38000000,0.35084835,122.14286804
64.40000000,0.35084835,122.14286804
64.42000000,0.35084835,115.71428680
64.44000000,0.35084835,115.71428680
64.46000000,0.35084835,115.71428680
64.48000000,0.35084835,115.71428680
64.50000000,0.35084835,115.71428680
64.52000000,0.35084835,109.28572845
64.54000000,0.35084835,102.85714722
64.56000000,0.35084835,109.28572845
64.58000000,0.35084835,109.28572845
64.60000000,0.35084835,102.85714722
64.62000000,0.35084835,102.85714722
64.64000000,0.35084835,102.85714722
64.66000000,0.35084835,96.42858124
64.68000000,0.35084835,102.85714722
64.70000000,0.35084835,96.42858124
64.72000000,0.35084835,96.42858124
64.74000000,0.35084835,96.42858124
64.76000000,0.35084835,96.42858124
64.78000000,0.35084835,90.00000763
64.80000000,0.43567032,96.42858124
64.82000000,0.43567032,90.00000763
64.84000000,0.43567032,102.85714722
64.86000000,0.43567032,109.28572845
64.88000000,0.43567032,109.28572845
64.90000000,0.43567032,122.14286804
64.92000000,0.43567032,122.14286804
64.94000000,0.43567032,122.14286804
64.96000000,0.43567032,128.57144165
64.98000000,0.43567032,135.00000000
65.00000000,0.43567032,135.00000000
65.02000000,0.43567032,141.42857361
65.04000000,0.43567032,141.42857361
65.06000000,0.43567032,147.85716248
65.08000000,0.43567032,154.28572083
65.10000000,0.43567032,147.85716248
65.12000000,0.35084835,154.28572083
65.14000000,0.35084835,160.71429443
65.16000000,0.35084835,147.85716248
65.18000000,0.35084835,147.85716248
65.20000000,0.35084835,147.85716248
65.22000000,0.35084835,141.42857361
65.24000000,0.35084835,135.00000000
65.26000000,0.35084835,135.00000000
65.28000000,0.43567032,135.00000000
65.30000000,0.43567032,135.00000000
65.32000000,0.43567032,135.00000000
65.34000000,0.43567032,141.42857361
65.36000000,0.43567032,147.85716248
65.38000000,0.43567032,147.85716248
65.40000000,0.43567032,154.28572083
65.42000000,0.43567032,154.28572083
65.44000000,0.43567032,160.71429443
65.46000000,0.43567032,160.71429443
65.48000000,0.43567032,160.71429443
65.50000000,0.43567032,167.14286804
65.52000000,0.43567032,167.14286804
65.54000000,0.43567032,173.57144165
65.56000000,0.43567032,167.14286804
65.58000000,0.43567032,173.57144165
65.60000000,0.43567032,180.00001526
65.62000000,0.43567032,180.00001526
65.64000000,0.43567032,186.42858887
65.66000000,0.43567032,186.42858887
65.68000000,0.43567032,186.42858887
65.70000000,0.43567032,186.42858887
65.72000000,0.43567032,186.42858887
65.74000000,0.43567032,192.85716248
65.76000000,0.43567032,186.42858887
65.78000000,0.43567032,192.85716248
65.80000000,0.43567032,192.85716248
65.82000000,0.43567032,192.85716248
65.84000000,0.43567032,199.28572083
65.86000000,0.43567032,192.85716248
65.88000000,0.43567032,199.28572083
65.90000000,0.43567032,199.28572083
65.92000000,0.43567032,199.28572083
65.94000000,0.43567032,199.28572083
65.96000000,0.43567032,199.28572083
65.98000000,0.43567032,199.28572083
66.00000000,0.43567032,199.28572083
66.02000000,0.43567032,199.28572083
66.04000000,0.43567032,205.71429443
66.06000000,0.43567032,199.28572083
66.08000000,0.43567032,199.28572083
66.10000000,0.43567032,205.71429443
66.12000000,0.43567032,199.28572083
66.14000000,0.43567032,205.71429443
66.16000000,0.43567032,205.71429443
66.18000000,0.43567032,205.71429443
66.20000000,0.43567032,199.28572083
66.22000000,0.43567032,199.28572083
66.24000000,0.43567032,205.71429443
66.26000000,0.43567032,205.71429443
66.28000000,0.43567032,205.71429443
66.30000000,0.43567032,205.71429443
66.32000000,0.43567032,205.71429443
66.34000000,0.43567032,205.71429443
66.36000000,0.43567032,205.71429443
66.38000000,0.43567032,205.71429443
66.40000000,0.35084835,212.14288330
66.42000000,0.35084835,199.28572083
66.44000000,0.35084835,199.28572083
66.46000000,0.35084835,192.85716248
66.48000000,0.35084835,186.42858887
66.50000000,0.35084835,186.42858887
66.52000000,0.35084835,180.00001526
66.54000000,0.35084835,173.57144165
66.56000000,0.35084835,173.57144165
66.58000000,0.35084835,160.71429443
66.60000000,0.35084835,167.14286804
66.62000000,0.35084835,160.71429443
66.64000000,0.35084835,154.28572083
66.66000000,0.35084835,147.85716248
66.68000000,0.35084835,154.28572083
66.70000000,0.35084835,141.42857361
66.72000000,0.43567032,141.42857361
66.74000000,0.43567032,147.85716248
66.76000000,0.43567032,141.42857361
66.78000000,0.43567032,147.85716248
66.80000000,0.43567032,154.28572083
66.82000000,0.43567032,154.28572083
66.84000000,0.43567032,154.28572083
66.86000000,0.43567032,160.71429443
66.88000000,0.43567032,167.14286804
66.90000000,0.43567032,160.71429443
66.92000000,0.43567032,167.14286804
66.94000000,0.43567032,167.14286804
66.96000000,0.43567032,173.57144165
66.98000000,0.43567032,173.57144165
67.00000000,0.43567032,180.00001526
67.02000000,0.43567032,173.57144165
67.04000000,0.43567032,173.57144165
67.06000000,0.43567032,180.00001526
67.08000000,0.43567032,186.42858887
67.10000000,0.43567032,186.42858887
67.12000000,0.43567032,180.00001526
67.14000000,0.43567032,186.42858887
67.16000000,0.43567032,186.42858887
67.18000000,0.43567032,186.42858887
67.20000000,0.35084835,192.85716248
67.22000000,0.35084835,186.42858887
67.24000000,0.35084835,180.00001526
67.26000000,0.35084835,180.00001526
67.28000000,0.35084835,173.57144165
67.30000000,0.35084835,173.57144165
67.32000000,0.35084835,160.71429443
67.34000000,0.35084835,167.14286804
67.36000000,0.35084835,154.28572083
67.38000000,0.35084835,154.28572083
67.40000000,0.35084835,154.28572083
67.42000000,0.35084835,147.85716248
67.44000000,0.35084835,147.85716248
67.46000000,0.35084835,141.42857361
67.48000000,0.35084835,141.42857361
67.50000000,0.35084835,135.00000000
67.52000000,0.35084835,135.00000000
67.54000000,0.35084835,135.00000000
67.56000000,0.35084835,128.57144165
67.58000000,0.35084835,128.57144165
67.60000000,0.35084835,128.57144165
67.62000000,0.35084835,115.71428680
67.64000000,0.35084835,122.14286804
67.66000000,0.35084835,122.14286804
67.68000000,0.43567032,115.71428680
67.70000000,0.43567032,122.14286804
67.72000000,0.43567032,128.57144165
67.74000000,0.43567032,128.57144165
67.76000000,0.43567032,135.00000000
67.78000000,0.43567032,141.42857361
67.80000000,0.43567032,141.42857361
67.82000000,0.43567032,147.85716248
67.84000000,0.43567032,154.28572083
67.86000000,0.43567032,147.85716248
67.88000000,0.43567032,154.28572083
67.90000000,0.43567032,160.71429443
67.92000000,0.43567032,160.71429443
67.94000000,0.43567032,167.14286804
67.96000000,0.43567032,160.71429443
67.98000000,0.43567032,173.57144165
68.00000000,0.35084835,167.14286804
68.02000000,0.35084835,167.14286804
68.04000000,0.35084835,167.14286804
68.06000000,0.35084835,160.71429443
68.08000000,0.35084835,154.28572083
68.10000000,0.35084835,154.28572083
68.12000000,0.35084835,154.28572083
68.14000000,0.35084835,147.85716248
68.16000000,0.43567032,147.85716248
68.18000000,0.43567032,147.85716248
68.20000000,0.43567032,147.85716248
68.22000000,0.43567032,154.28572083
68.24000000,0.43567032,154.28572083
68.26000000,0.43567032,160.71429443
68.28000000,0.43567032,160.71429443
68.30000000,0.43567032,160.71429443
68.32000000,0.35084835,167.14286804
68.34000000,0.35084835,160.71429443
68.36000000,0.35084835,160.71429443
68.38000000,0.35084835,160.71429443
68.40000000,0.35084835,154.28572083
68.42000000,0.35084835,154.28572083
68.44000000,0.35084835,147.85716248
68.46000000,0.35084835,147.85716248
68.48000000,0.43567032,141.42857361
68.50000000,0.43567032,141.42857361
68.52000000,0.43567032,147.85716248
68.54000000,0.43567032,147.85716248
68.56000000,0.43567032,154.28572083
68.58000000,0.43567032,154.28572083
68.60000000,0.43567032,154.28572083
68.62000000,0.43567032,160.71429443
68.64000000,0.35084835,160.71429443
68.66000000,0.35084835,160.71429443
68.68000000,0.35084835,154.28572083
68.70000000,0.35084835,154.28572083
68.72000000,0.35084835,147.85716248
68.74000000,0.35084835,147.85716248
68.76000000,0.35084835,147.85716248
68.78000000,0.35084835,141.42857361
68.80000000,0.35084835,135.00000000
68.82000000,0.35084835,135.00000000
68.84000000,0.35084835,135.00000000
68.86000000,0.35084835,128.57144165
68.88000000,0.35084835,128.57144165
68.90000000,0.35084835,128.57144165
68.92000000,0.35084835,128.57144165
68.94000000,0.35084835,122.14286804
68.96000000,0.43567032,115.71428680
68.98000000,0.43567032,115.71428680
69.00000000,0.43567032,122.14286804
69.02000000,0.43567032,122.14286804
69.04000000,0.43567032,128.57144165
69.06000000,0.43567032,128.57144165
69.08000000,0.43567032,135.00000000
69.10000000,0.43567032,141.42857361
69.12000000,0.35084835,141.42857361
69.14000000,0.35084835,141.42857361
69.16000000,0.35084835,141.42857361
69.18000000,0.35084835,135.00000000
69.20000000,0.35084835,135.00000000
69.22000000,0.35084835,135.00000000
69.24000000,0.35084835,128.57144165
69.26000000,0.35084835,128.57144165
69.28000000,0.43567032,122.14286804
69.30000000,0.43567032,128.57144165
69.32000000,0.43567032,122.14286804
69.34000000,0.43567032,135.00000000
69.36000000,0.43567032,135.00000000
69.38000000,0.43567032,141.42857361
69.40000000,0.43567032,141.42857361
69.42000000,0.43567032,147.85716248
69.44000000,0.35084835,147.85716248
69.46000000,0.35084835,147.85716248
69.48000000,0.35084835,147.85716248
69.50000000,0.35084835,141.42857361
69.52000000,0.35084835,141.42857361
69.54000000,0.35084835,135.00000000
69.56000000,0.35084835,135.00000000
69.58000000,0.35084835,128.57144165
69.60000000,0.35084835,128.57144165
69.62000000,0.35084835,135.00000000
69.64000000,0.35084835,122.14286804
69.66000000,0.35084835,122.14286804
69.68000000,0.35084835,115.71428680
69.70000000,0.35084835,115.71428680
69.72000000,0.35084835,109.28572845
69.74000000,0.35084835,115.71428680
69.76000000,0.35084835,109.28572845
69.78000000,0.35084835,109.28572845
69.80000000,0.35084835,109.28572845
69.82000000,0.35084835,102.85714722
69.84000000,0.35084835,102.85714722
69.86000000,0.35084835,102.85714722
69.88000000,0.35084835,102.85714722
69.90000000,0.35084835,102.85714722
69.92000000,0.35084835,102.85714722
69.94000000,0.35084835,96.42858124
69.96000000,0.35084835,96.42858124
69.98000000,0.35084835,96.42858124
70.00000000,0.35084835,96.42858124
70.02000000,0.35084835,96.42858124
70.04000000,0.35084835,90.00000763
70.06000000,0.35084835,96.42858124
70.08000000,0.43567032,90.00000763
70.10000000,0.43567032,96.42858124
70.12000000,0.43567032,96.42858124
70.14000000,0.43567032,109.28572845
70.16000000,0.43567032,109.28572845
70.18000000,0.43567032,115.71428680
70.20000000,0.43567032,122.14286804
70.22000000,0.43567032,122.14286804
70.24000000,0.35084835,135.00000000
70.26000000,0.35084835,128.57144165
70.28000000,0.35084835,128.57144165
70.30000000,0.35084835,122.14286804
70.32000000,0.35084835,122.14286804
70.34000000,0.35084835,122.14286804
70.36000000,0.35084835,115.71428680
70.38000000,0.35084835,115.71428680
70.40000000,0.35084835,109.28572845
70.42000000,0.35084835,115.71428680
70.44000000,0.35084835,102.85714722
70.46000000,0.35084835,109.28572845
70.48000000,0.35084835,102.85714722
70.50000000,0.35084835,109.28572845
70.52000000,0.35084835,102.85714722
70.54000000,0.35084835,96.42858124
70.56000000,0.35084835,102.85714722
70.58000000,0.35084835,102.85714722
70.60000000,0.35084835,96.42858124
70.62000000,0.35084835,96.42858124
70.64000000,0.35084835,96.42858124
70.66000000,0.35084835,96.42858124
70.68000000,0.35084835,96.42858124
70.70000000,0.35084835,96.42858124
70.72000000,0.35084835,90.00000763
70.74000000,0.35084835,90.00000763
70.76000000,0.35084835,96.42858124
70.78000000,0.35084835,90.00000763
70.80000000,0.35084835,90.00000763
70.82000000,0.35084835,90.00000763
70.84000000,0.35084835,90.00000763
70.86000000,0.35084835,90.00000763
70.88000000,0.43567032,90.00000763
70.90000000,0.43567032,90.00000763
70.92000000,0.43567032,102.85714722
70.94000000,0.43567032,102.85714722
70.96000000,0.43567032,109.28572845
70.98000000,0.43567032,115.71428680
71.00000000,0.43567032,115.71428680
71.02000000,0.43567032,122.14286804
71.04000000,0.35084835,128.57144165
71.06000000,0.35084835,122.14286804
71.08000000,0.35084835,122.14286804
71.10000000,0.35084835,115.71428680
71.12000000,0.35084835,115.71428680
71.14000000,0.35084835,109.28572845
71.16000000,0.35084835,109.28572845
71.18000000,0.35084835,109.28572845
71.20000000,0.35084835,102.85714722
71.22000000,0.35084835,109.28572845
71.24000000,0.35084835,102.85714722
71.26000000,0.35084835,102.85714722
71.28000000,0.35084835,102.85714722
71.30000000,0.35084835,102.85714722
71.32000000,0.35084835,96.42858124
71.34000000,0.35084835,102.85714722
71.36000000,0.43567032,96.42858124
71.38000000,0.43567032,96.42858124
71.40000000,0.43567032,109.28572845
71.42000000,0.43567032,109.28572845
71.44000000,0.43567032,115.71428680
71.46000000,0.43567032,115.71428680
71.48000000,0.43567032,122.14286804
71.50000000,0.43567032,115.71428680
71.52000000,0.35084835,122.14286804
71.54000000,0.35084835,115.71428680
71.56000000,0.35084835,115.71428680
71.58000000,0.35084835,109.28572845
71.60000000,0.35084835,115.71428680
71.62000000,0.35084835,115.71428680
71.64000000,0.35084835,115.71428680
71.66000000,0.35084835,109.28572845
71.68000000,0.43567032,115.71428680
71.70000000,0.43567032,109.28572845
71.72000000,0.43567032,122.14286804
71.74000000,0.43567032,122.14286804
71.76000000,0.43567032,128.57144165
71.78000000,0.43567032,128.57144165
71.80000000,0.43567032,141.42857361
71.82000000,0.43567032,141.42857361
71.84000000,0.43567032,141.42857361
71.86000000,0.43567032,147.85716248
71.88000000,0.43567032,154.28572083
71.90000000,0.43567032,154.28572083
71.92000000,0.43567032,160.71429443
71.94000000,0.43567032,160.71429443
71.96000000,0.43567032,160.71429443
71.98000000,0.43567032,160.71429443
72.00000000,0.35084835,167.14286804
72.02000000,0.35084835,160.71429443
72.04000000,0.35084835,167.14286804
72.06000000,0.35084835,154.28572083
72.08000000,0.35084835,154.28572083
72.10000000,0.35084835,154.28572083
72.12000000,0.35084835,147.85716248
72.14000000,0.35084835,147.85716248
72.16000000,0.43567032,141.42857361
72.18000000,0.43567032,141.42857361
72.20000000,0.43567032,147.85716248
72.22000000,0.43567032,147.85716248
72.24000000,0.43567032,147.85716248
72.26000000,0.43567032,154.28572083
72.28000000,0.43567032,154.28572083
72.30000000,0.43567032,160.71429443
72.32000000,0.43567032,160.71429443
72.34000000,0.43567032,160.71429443
72.36000000,0.43567032,167.14286804
72.38000000,0.43567032,167.14286804
72.40000000,0.43567032,173.57144165
72.42000000,0.43567032,173.57144165
72.44000000,0.43567032,173.57144165
72.46000000,0.43567032,173.57144165
72.48000000,0.43567032,180.00001526
72.50000000,0.43567032,186.42858887
72.52000000,0.43567032,186.42858887
72.54000000,0.43567032,186.42858887
72.56000000,0.43567032,186.42858887
72.58000000,0.43567032,186.42858887
72.60000000,0.43567032,192.85716248
72.62000000,0.43567032,186.42858887
72.64000000,0.43567032,192.85716248
72.66000000,0.43567032,192.85716248
72.68000000,0.43567032,192.85716248
72.70000000,0.43567032,192.85716248
72.72000000,0.43567032,192.85716248
72.74000000,0.43567032,192.85716248
72.76000000,0.43567032,199.28572083
72.78000000,0.43567032,199.28572083
72.80000000,0.43567032,192.85716248
72.82000000,0.43567032,199.28572083
72.84000000,0.43567032,199.28572083
72.86000000,0.43567032,205.71429443
72.88000000,0.43567032,199.28572083
72.90000000,0.43567032,199.28572083
72.92000000,0.43567032,205.71429443
72.94000000,0.43567032,199.28572083
72.96000000,0.35084835,205.71429443
72.98000000,0.35084835,199.28572083
73.00000000,0.35084835,192.85716248
73.02000000,0.35084835,186.42858887
73.04000000,0.35084835,180.00001526
73.06000000,0.35084835,186.42858887
73.08000000,0.35084835,173.57144165
73.10000000,0.35084835,173.57144165
73.12000000,0.43567032,173.57144165
73.14000000,0.43567032,167.14286804
73.16000000,0.43567032,173.57144165
73.18000000,0.43567032,173.57144165
73.20000000,0.43567032,173.57144165
73.22000000,0.43567032,180.00001526
73.24000000,0.43567032,180.00001526
73.26000000,0.43567032,186.42858887
73.28000000,0.35084835,186.42858887
73.30000000,0.35084835,186.42858887
73.32000000,0.35084835,180.00001526
73.34000000,0.35084835,180.00001526
73.36000000,0.35084835,167.14286804
73.38000000,0.35084835,173.57144165
73.40000000,0.35084835,167.14286804
73.42000000,0.35084835,160.71429443
73.44000000,0.43567032,154.28572083
73.46000000,0.43567032,160.71429443
73.48000000,0.43567032,160.71429443
73.50000000,0.43567032,167.14286804
73.52000000,0.43567032,167.14286804
73.54000000,0.43567032,167.14286804
73.56000000,0.43567032,167.14286804
73.58000000,0.43567032,173.57144165
73.60000000,0.43567032,173.57144165
73.62000000,0.43567032,180.00001526
73.64000000,0.43567032,173.57144165
73.66000000,0.43567032,180.00001526
73.68000000,0.43567032,180.00001526
73.70000000,0.43567032,186.42858887
73.72000000,0.43567032,186.42858887
73.74000000,0.43567032,180.00001526
73.76000000,0.43567032,186.42858887
73.78000000,0.43567032,186.42858887
73.80000000,0.43567032,186.42858887
73.82000000,0.43567032,192.85716248
73.84000000,0.43567032,186.42858887
73.86000000,0.43567032,192.85716248
73.88000000,0.43567032,186.42858887
73.90000000,0.43567032,192.85716248
73.92000000,0.35084835,199.28572083
73.94000000,0.35084835,186.42858887
73.96000000,0.35084835,186.42858887
73.98000000,0.35084835,186.42858887
74.00000000,0.35084835,180.00001526
74.02000000,0.35084835,173.57144165
74.04000000,0.35084835,173.57144165
74.06000000,0.35084835,167.14286804
74.08000000,0.35084835,167.14286804
74.10000000,0.35084835,160.71429443
74.12000000,0.35084835,154.28572083
74.14000000,0.35084835,154.28572083
74.16000000,0.35084835,147.85716248
74.18000000,0.35084835,147.85716248
74.20000000,0.35084835,147.85716248
74.22000000,0.35084835,141.42857361
74.24000000,0.35084835,135.00000000
74.26000000,0.35084835,135.00000000
74.28000000,0.35084835,135.00000000
74.30000000,0.35084835,128.57144165
74.32000000,0.35084835,128.57144165
74.34000000,0.35084835,122.14286804
74.36000000,0.35084835,122.14286804
74.38000000,0.35084835,115.71428680
74.40000000,0.43567032,115.71428680
74.42000000,0.43567032,115.71428680
74.44000000,0.43567032,115.71428680
74.46000000,0.43567032,128.57144165
74.48000000,0.43567032,128.57144165
74.50000000,0.43567032,128.57144165
74.52000000,0.43567032,141.42857361
74.54000000,0.43567032,135.00000000
74.56000000,0.35084835,141.42857361
74.58000000,0.35084835,147.85716248
74.60000000,0.35084835,141.42857361
74.62000000,0.35084835,135.00000000
74.64000000,0.35084835,141.42857361
74.66000000,0.35084835,128.57144165
74.68000000,0.35084835,135.00000000
74.70000000,0.35084835,122.14286804
74.72000000,0.43567032,128.57144165
74.74000000,0.43567032,128.57144165
74.76000000,0.43567032,135.00000000
74.78000000,0.43567032,135.00000000
74.80000000,0.43567032,141.42857361
74.82000000,0.43567032,141.42857361
74.84000000,0.43567032,147.85716248
74.86000000,0.43567032,147.85716248
74.88000000,0.43567032,154.28572083
74.90000000,0.43567032,154.28572083
74.92000000,0.43567032,160.71429443
74.94000000,0.43567032,160.71429443
74.96000000,0.43567032,167.14286804
74.98000000,0.43567032,167.14286804
75.00000000,0.43567032,173.57144165
75.02000000,0.43567032,173.57144165
75.04000000,0.43567032,173.57144165
75.06000000,0.43567032,173.57144165
75.08000000,0.43567032,173.57144165
75.10000000,0.43567032,180.00001526
75.12000000,0.43567032,180.00001526
75.14000000,0.43567032,186.42858887
75.16000000,0.43567032,186.42858887
75.18000000,0.43567032,180.00001526
75.20000000,0.35084835,186.42858887
75.22000000,0.35084835,186.42858887
75.24000000,0.35084835,180.00001526
75.26000000,0.35084835,180.00001526
75.28000000,0.35084835,173.57144165
75.30000000,0.35084835,167.14286804
75.32000000,0.35084835,167.14286804
75.34000000,0.35084835,167.14286804
75.36000000,0.35084835,154.28572083
75.38000000,0.35084835,154.28572083
75.40000000,0.35084835,154.28572083
75.42000000,0.35084835,147.85716248
75.44000000,0.35084835,141.42857361
75.46000000,0.35084835,147.85716248
75.48000000,0.35084835,135.00000000
75.50000000,0.35084835,135.00000000
75.52000000,0.43567032,135.00000000
75.54000000,0.43567032,135.00000000
75.56000000,0.43567032,141.42857361
75.58000000,0.43567032,141.42857361
75.60000000,0.43567032,141.42857361
75.62000000,0.43567032,147.85716248
75.64000000,0.43567032,147.85716248
75.66000000,0.43567032,154.28572083
75.68000000,0.35084835,154.28572083
75.70000000,0.35084835,160.71429443
75.72000000,0.35084835,147.85716248
75.74000000,0.35084835,154.28572083
75.76000000,0.35084835,141.42857361
75.78000000,0.35084835,141.42857361
75.80000000,0.35084835,141.42857361
75.82000000,0.35084835,135.00000000
75.84000000,0.35084835,135.00000000
75.86000000,0.35084835,128.57144165
75.88000000,0.35084835,135.00000000
75.90000000,0.35084835,122.14286804
75.92000000,0.35084835,122.14286804
75.94000000,0.35084835,122.14286804
75.96000000,0.35084835,122.14286804
75.98000000,0.35084835,122.14286804
76.00000000,0.35084835,122.14286804
76.02000000,0.35084835,115.71428680
76.04000000,0.35084835,122.14286804
76.06000000,0.35084835,115.71428680
76.08000000,0.35084835,115.71428680
76.10000000,0.35084835,109.28572845
76.12000000,0.35084835,109.28572845
76.14000000,0.35084835,109.28572845
76.16000000,0.35084835,109.28572845
76.18000000,0.35084835,102.85714722
76.20000000,0.35084835,102.85714722
76.22000000,0.35084835,96.42858124
76.24000000,0.35084835,102.85714722
76.26000000,0.35084835,102.85714722
76.28000000,0.35084835,96.42858124
76.30000000,0.35084835,96.42858124
76.32000000,0.43567032,96.42858124
76.34000000,0.43567032,96.42858124
76.36000000,0.43567032,109.28572845
76.38000000,0.43567032,109.28572845
76.40000000,0.43567032,115.71428680
76.42000000,0.43567032,115.71428680
76.44000000,0.43567032,115.71428680
76.46000000,0.43567032,128.57144165
76.48000000,0.43567032,128.57144165
76.50000000,0.43567032,128.57144165
76.52000000,0.43567032,128.57144165
76.54000000,0.43567032,141.42857361
76.56000000,0.43567032,141.42857361
76.58000000,0.43567032,141.42857361
76.60000000,0.43567032,147.85716248
76.62000000,0.43567032,147.85716248
76.64000000,0.43567032,160.71429443
76.66000000,0.43567032,154.28572083
76.68000000,0.43567032,160.71429443
76.70000000,0.43567032,160.71429443
76.72000000,0.43567032,167.14286804
76.74000000,0.43567032,167.14286804
76.76000000,0.43567032,167.14286804
76.78000000,0.43567032,173.57144165
76.80000000,0.43567032,173.57144165
76.82000000,0.43567032,173.57144165
76.84000000,0.43567032,173.57144165
76.86000000,0.43567032,180.00001526
76.88000000,0.43567032,180.00001526
76.90000000,0.43567032,186.42858887
76.92000000,0.43567032,186.42858887
76.94000000,0.43567032,186.42858887
76.96000000,0.43567032,186.42858887
76.98000000,0.43567032,186.42858887
77.00000000,0.43567032,186.42858887
77.02000000,0.43567032,192.85716248
77.04000000,0.43567032,186.42858887
77.06000000,0.43567032,192.85716248
77.08000000,0.43567032,192.85716248
77.10000000,0.43567032,192.85716248
77.12000000,0.35084835,192.85716248
77.14000000,0.35084835,192.85716248
77.16000000,0.35084835,186.42858887
77.18000000,0.35084835,180.00001526
77.20000000,0.35084835,180.00001526
77.22000000,0.35084835,167.14286804
77.24000000,0.35084835,173.57144165
77.26000000,0.35084835,160.71429443
77.28000000,0.43567032,160.71429443
77.30000000,0.43567032,160.71429443
77.32000000,0.43567032,167.14286804
77.34000000,0.43567032,160.71429443
77.36000000,0.43567032,167.14286804
77.38000000,0.43567032,173.57144165
77.40000000,0.43567032,173.57144165
77.42000000,0.43567032,173.57144165
77.44000000,0.43567032,180.00001526
77.46000000,0.43567032,180.00001526
77.48000000,0.43567032,173.57144165
77.50000000,0.43567032,180.00001526
77.52000000,0.43567032,173.57144165
77.54000000,0.43567032,180.00001526
77.56000000,0.43567032,180.00001526
77.58000000,0.43567032,186.42858887
77.60000000,0.35084835,180.00001526
77.62000000,0.35084835,180.00001526
77.64000000,0.35084835,173.57144165
77.66000000,0.35084835,167.14286804
77.68000000,0.35084835,167.14286804
